Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
UniCredit Group,41.344,30.523,2.6622,1021.545,138,Financials,Regional Banks,Europe,Italy,Italy,,Federico Ghizzoni,http://www.forbes.com/companies/unicredit-group/,0.0026060525968019,0.0872194738393998
Credit Suisse Group,44.379,38.441,2.0506,927.351,139,Financials,Investment Services,Europe,Switzerland,Switzerland,,Brady Dougan,http://www.forbes.com/companies/credit-suisse-group/,0.00221124471748022,0.0533440857417861
Dow Chemical,56.08,58.226,3.751,68.796,139,Materials,Diversified Chemicals,North America,United States,Michigan,Michigan,Andrew Liveris,http://www.forbes.com/companies/dow-chemical/,0.0545235188092331,0.0644213925050665
Capital One Financial,44.132,23.785,4.41,310.212,141,Financials,Consumer Financial Services,North America,United States,Virginia,Virginia,Richard Fairbank,http://www.forbes.com/companies/capital-one-financial/,0.0142160844841592,0.185410973302502
Intesa Sanpaolo,58.403,35.218,1.7867,782.209,142,Financials,Regional Banks,Europe,Italy,Italy,,Gian Gros-Pietro,http://www.forbes.com/companies/intesa-sanpaolo/,0.00228417213302327,0.0507325799307172
Reliance Industries,42.926,71.734,3.7219,76.589,142,Energy,Oil & Gas Operations,Asia,India,India,,Mukesh Ambani,http://www.forbes.com/companies/reliance-industries/,0.0485957513481048,0.0518847408481334
China Telecom,53.869,52.653,2.8676,90.47,144,Telecommunication Services,Telecommunications services,Asia,China,China,,Xiao Wang,http://www.forbes.com/companies/china-telecom/,0.0316966950370288,0.0544622338708146
China Everbright Bank,35.058,25.237,4.688,441.169,145,Financials,Regional Banks,Asia,China,China,,Zhao Huan,http://www.forbes.com/companies/china-everbright-bank/,0.0106263132722381,0.18575900463605
Swiss Re,36.803,37.128,3.4585,197.511,146,Financials,Diversified Insurance,Europe,Switzerland,Switzerland,,Michel Liès,http://www.forbes.com/companies/swiss-re/,0.0175104171413238,0.0931507218271924
Phillips 66,42.6,149.828,4.757,48.741,147,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Greg Garland,http://www.forbes.com/companies/phillips-66/,0.0975975051804436,0.0317497397015244
Hitachi,33.491,91.259,2.9534,102.721,148,Information Technology,Electronics,Asia,Japan,Japan,,Hiroaki Nakanishi,http://www.forbes.com/companies/hitachi/,0.0287516671371969,0.0323628354463669
Møller-Maersk,46.891,47.544,5.015,68.844,148,Industrials,Other Transportation,Europe,Denmark,Denmark,,Nils Andersen,http://www.forbes.com/companies/moller-maersk/,0.0728458543954448,0.105481238431768
"Twenty-First Century Fox, Inc.",72.454,32.606,9.296,52.652,150,,,North America,United States,New York,New York,Keith Murdoch,http://www.forbes.com/companies/twenty-first-century-fox-inc/,0.176555496467371,0.285100901674538
Iberdrola,42.31,39.836,3.1842,113.468,151,Utilities,Electric Utilities,Europe,Spain,Spain,,José Sánchez Galán,http://www.forbes.com/companies/iberdrola/,0.0280625374554941,0.0799327241690933
State Bank of India,32.987,40.796,2.3475,400.638,152,Financials,Regional Banks,Asia,India,India,,V Kannan,http://www.forbes.com/companies/state-bank-of-india/,0.0058594042502209,0.0575424061182469
Standard Chartered,39.779,24.815,2.5844,725.914,153,Financials,Major Banks,Europe,United Kingdom,United Kingdom,,Peter Sands,http://www.forbes.com/companies/standard-chartered/,0.00356020134616497,0.104146685472496
Bank of Montreal,39.732,20.071,3.7839,530.272,154,Financials,Major Banks,North America,Canada,Canada,,William Downe,http://www.forbes.com/companies/bank-of-montreal/,0.00713577183030596,0.188525733645558
China Communications Construction,41.22,58.452,2.2505,101.61,155,Industrials,Construction Services,Asia,China,China,,Liu Qitao,http://www.forbes.com/companies/china-communications-construction/,0.0221484105895089,0.0385016765893383
Qualcomm,111.774,26.964,8.063,48.447,156,Information Technology,Semiconductors,North America,United States,California,California,Steven Mollenkopf,http://www.forbes.com/companies/qualcomm/,0.166429293867525,0.299028334075063
Prudential Financial,36.389,58.521,1.381,766.655,157,Financials,Life & Health Insurance,North America,United States,New Jersey,New Jersey,John Strangfeld Jr,http://www.forbes.com/companies/prudential-financial/,0.00180133175939634,0.0235983663983869
Taiwan Semiconductor,123.323,25.173,8.7086,47.311,158,Information Technology,Semiconductors,Asia,Taiwan,Taiwan,,Te Liu,http://www.forbes.com/companies/taiwan-semiconductor/,0.184071357612395,0.345950025821317
Honeywell International,81.568,40.306,4.239,45.451,159,Industrials,Conglomerates,North America,United States,New Jersey,New Jersey,David Cote,http://www.forbes.com/companies/honeywell-international/,0.0932652746914259,0.105170446087431
China Railway Group,39.709,96.825,1.6811,110.098,160,Industrials,Construction Services,Asia,China,China,,Dai Hegen,http://www.forbes.com/companies/china-railway-group/,0.01526912387146,0.0173622514846372
Amgen,117.689,20.058,5.158,69.009,161,Health Care,Biotechs,North America,United States,California,California,Robert Bradway,http://www.forbes.com/companies/amgen/,0.0747438739874509,0.257154252667265
Aviva,24.454,51.144,2.5834,463.899,162,Financials,Life & Health Insurance,Europe,United Kingdom,United Kingdom,,Patrick Domit,http://www.forbes.com/companies/aviva/,0.0055688846063475,0.0505122790552167
Express Scripts,61.86,100.887,2.0076,53.799,163,Health Care,Healthcare Services,North America,United States,Missouri,Missouri,George Paz,http://www.forbes.com/companies/express-scripts/,0.0373166787486756,0.0198994915103036
Time Warner,70.827,28.101,3.816,63.259,163,Consumer Discretionary,Broadcasting & Cable,North America,United States,New York,New York,Jeff Bewkes,http://www.forbes.com/companies/time-warner/,0.0603234322388909,0.135795879150208
VINCI,35.233,51.788,3.2975,77.551,165,Industrials,Construction Services,Europe,France,France,,Xavier Huillard,http://www.forbes.com/companies/vinci/,0.0425204059264226,0.0636730516722021
Walgreens Boots Alliance,95.926,77.617,2.046,48.616,165,Consumer Staples,Drug Retail,North America,United States,Illinois,Illinois,Stefano Pessina,http://www.forbes.com/companies/walgreens-boots-alliance/,0.0420849103175909,0.0263602045943543
Anthem,41.342,73.923,2.5697,62.065,167,Health Care,Managed Health Care,North America,United States,Indiana,Indiana,Joseph Swedish,http://www.forbes.com/companies/anthem/,0.0414033674373641,0.0347618467865211
Union Pacific,93.485,23.988,5.18,52.716,168,Industrials,Railroads,North America,United States,Nebraska,Nebraska,Lance Fritz,http://www.forbes.com/companies/union-pacific/,0.0982623871310418,0.215941303985326
China Railway Construction,33.7,94.081,1.8399,99.453,169,Industrials,Construction Services,Asia,China,China,,Zhang Zongyan,http://www.forbes.com/companies/china-railway-construction/,0.0185001960725167,0.0195565523325645
PNC Financial Services,48.159,15.958,4.173,345.072,169,Financials,Major Banks,North America,United States,Pennsylvania,Pennsylvania,William Demchak,http://www.forbes.com/companies/pnc-financial-services/,0.0120931283905967,0.261498934703597
Korea Electric Power,27.04,54.6,2.5525,148.941,171,Utilities,Electric Utilities,Asia,South Korea,South Korea,,Hwan-Eik Cho,http://www.forbes.com/companies/korea-electric-power/,0.0171376585359303,0.0467490842490842
McKesson,52.257,173.962,1.715,55.11,172,Health Care,Pharmaceuticals,North America,United States,California,California,John Hammergren,http://www.forbes.com/companies/mckesson/,0.0311195790237706,0.00985847483933273
China Pacific Insurance,48.367,35.546,1.7932,132.995,173,Financials,Life & Health Insurance,Asia,China,China,,Huo Lianhong,http://www.forbes.com/companies/china-pacific-insurance/,0.0134832136546487,0.0504473077139481
EI du Pont de Nemours,65.228,35.283,3.625,49.876,174,Materials,Diversified Chemicals,North America,United States,Delaware,Delaware,Ellen Kullman,http://www.forbes.com/companies/ei-du-pont-de-nemours/,0.0726802470125912,0.102740696652779
Legal & General Group,24.972,85.124,1.6219,618.472,175,Financials,Life & Health Insurance,Europe,United Kingdom,United Kingdom,,Nigel Wilson,http://www.forbes.com/companies/legal-general-group/,0.00262243076485273,0.0190533809501433
KDDI,64.026,42.566,3.8201,43.532,176,Telecommunication Services,Telecommunications services,Asia,Japan,Japan,,Takashi Tanaka,http://www.forbes.com/companies/kddi/,0.0877538362583846,0.0897453366536672
National Grid,48.994,23.934,3.5474,84.608,177,Utilities,Electric Utilities,Europe,United Kingdom,United Kingdom,,Steven Holliday,http://www.forbes.com/companies/national-grid/,0.0419274773071104,0.148215927132949
L'Oréal Group,106.559,29.887,6.5131,38.798,178,Consumer Staples,Household/Personal Care,Europe,France,France,,Jean-Paul Agon,http://www.forbes.com/companies/loreal-group/,0.16787205526058,0.217924181082076
Travelers Cos,34.489,27.188,3.665,105.213,179,Financials,Property & Casualty Insurance,North America,United States,New York,New York,Jay Fishman,http://www.forbes.com/companies/travelers-cos/,0.0348340984479104,0.134802118581727
Christian Dior,35.086,42.804,3.0972,70.391,180,Consumer Discretionary,Apparel/Accessories,Europe,France,France,,Bernard Arnault,http://www.forbes.com/companies/christian-dior/,0.0439999431745536,0.0723577235772358
Tokio Marine Holdings,29.49,38.686,2.3419,170.714,181,Financials,Property & Casualty Insurance,Asia,Japan,Japan,,Tsuyoshi Nagano,http://www.forbes.com/companies/tokio-marine-holdings/,0.0137182656372647,0.0605361112547175
Valero Energy,30.6,130.844,3.63,45.55,182,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Joseph Gorder,http://www.forbes.com/companies/valero-energy/,0.0796926454445664,0.0277429610834276
Oil & Natural Gas,43.665,28.689,4.386,59.324,183,Energy,Oil & Gas Operations,Asia,India,India,,Dinesh Sarraf,http://www.forbes.com/companies/oil-natural-gas/,0.0739329782212932,0.152880895116595
Mitsui & Co,23.612,52.666,3.5393,105.779,184,Industrials,Trading Companies,Asia,Japan,Japan,,Tatsuo Yasunaga,http://www.forbes.com/companies/mitsui-co/,0.0334593822970533,0.0672027494018912
China Unicom,39.846,46.212,1.9557,88.026,185,Telecommunication Services,Telecommunications services,Asia,China,China,,Xiao Chang,http://www.forbes.com/companies/china-unicom/,0.0222172994342581,0.0423201765775123
Philip Morris International,121.139,29.652,7.458,35.187,186,Consumer Staples,Tobacco,North America,United States,New York,New York,André Calantzopoulos,http://www.forbes.com/companies/philip-morris-international/,0.211953278199335,0.251517604208822
United Parcel Service,87.376,58.258,3.032,35.471,187,Industrials,Air Courier,North America,United States,Georgia,Georgia,David Abney,http://www.forbes.com/companies/united-parcel-service/,0.08547827802994,0.0520443544234268
Mondelēz International,60.673,34.244,2.184,66.815,188,Consumer Staples,Food Processing,North America,United States,Illinois,Illinois,Irene Rosenfeld,http://www.forbes.com/companies/mondelez-international/,0.0326872708224201,0.0637775960752249
Suncor Energy,44.947,36.092,2.4437,68.786,188,Energy,Oil & Gas Operations,North America,Canada,Canada,,Steven Williams,http://www.forbes.com/companies/suncor-energy/,0.0355261245020789,0.0677075252133437
SAP,90.24,23.294,4.3441,46.595,190,Information Technology,Software & Programming,Europe,Germany,Germany,,William Mcdermott,http://www.forbes.com/companies/sap/,0.0932310333726795,0.186490083283249
Duke Energy,55.395,25.146,1.883,120.709,191,Utilities,Electric Utilities,North America,United States,North Carolina,North Carolina,Lynn Good,http://www.forbes.com/companies/duke-energy/,0.0155994996230604,0.0748826851189056
Gilead Sciences,145.029,24.931,12.1013,34.664,192,Health Care,Biotechs,North America,United States,California,California,John Martin,http://www.forbes.com/companies/gilead-sciences/,0.3491028156012,0.485391681039669
Renault,27.524,54.457,2.507,98.681,193,Consumer Discretionary,Auto & Truck Manufacturers,Europe,France,France,,Carlos Ghosn,http://www.forbes.com/companies/renault/,0.0254050931790314,0.0460363222358925
Allstate,29.488,34.874,2.85,110.306,194,Financials,Diversified Insurance,North America,United States,Illinois,Illinois,Thomas Wilson,http://www.forbes.com/companies/allstate/,0.0258372164705456,0.0817227734128577
Deutsche Post,38.775,75.117,2.7471,45.178,195,Industrials,Air Courier,Europe,Germany,Germany,,Frank Appel,http://www.forbes.com/companies/deutsche-post/,0.0608061445836469,0.0365709493190623
Lockheed Martin,63.424,45.6,3.614,37.073,196,Industrials,Aerospace & Defense,North America,United States,Maryland,Maryland,Marillyn Hewson,http://www.forbes.com/companies/lockheed-martin/,0.0974833436732932,0.0792543859649123
Orange,43.93,52.322,1.227,117.129,196,Telecommunication Services,Telecommunications services,Europe,France,France,,Stéphane Richard,http://www.forbes.com/companies/orange/,0.0104756294342136,0.0234509384197852
Ecopetrol,33.609,34.43,3.7516,59.828,198,Energy,Oil & Gas Operations,South America,Colombia,Colombia,,Juan Echeverry Garzón,http://www.forbes.com/companies/ecopetrol/,0.0627064250852444,0.108963113563753
British American Tobacco,99.647,23.004,5.129,40.801,199,Consumer Staples,Tobacco,Europe,United Kingdom,United Kingdom,,Nicandro Durante,http://www.forbes.com/companies/british-american-tobacco/,0.125707703242568,0.222961224134933
Costco Wholesale,67.096,115.637,2.264,33.6,200,Consumer Discretionary,Discount Stores,North America,United States,Washington,Washington,Walter Jelinek,http://www.forbes.com/companies/costco-wholesale/,0.0673809523809524,0.0195785086088363
ABB,50.328,40.071,2.5977,45.193,201,Industrials,Conglomerates,Europe,Switzerland,Switzerland,,Ulrich Spiesshofer,http://www.forbes.com/companies/abb/,0.057480140729759,0.0648274313094258
Bank of New York Mellon,45.132,15.134,2.524,385.303,202,Financials,Major Banks,North America,United States,New York,New York,Gerald Hassell,http://www.forbes.com/companies/bank-of-ny-mellon/,0.00655068867878008,0.166776793973834
Aetna,37.645,58.008,2.0408,53.402,203,Health Care,Managed Health Care,North America,United States,Connecticut,Connecticut,Mark Bertolini,http://www.forbes.com/companies/aetna/,0.038215797161155,0.0351813542959592
Brookfield Asset Management,34.978,18.553,3.1185,129.48,204,Financials,Real Estate,North America,Canada,Canada,,Bruce Flatt,http://www.forbes.com/companies/brookfield-asset-management/,0.0240848007414272,0.16808602382364
3M,105.132,31.821,4.956,31.269,205,Industrials,Conglomerates,North America,United States,Minnesota,Minnesota,Inge Thulin,http://www.forbes.com/companies/3m/,0.15849563465413,0.155746205336099
Schneider Electric,47.506,33.08,2.5746,49.803,206,Industrials,Electrical Equipment,Europe,France,France,,Jean-Pascal Tricoire,http://www.forbes.com/companies/schneider-electric/,0.0516956809830733,0.0778295042321645
McDonald's,92.537,27.441,4.7578,34.281,207,Consumer Discretionary,Restaurants,North America,United States,Illinois,Illinois,Stephen Easterbrook,http://www.forbes.com/companies/mcdonalds/,0.138788250051049,0.173382894209395
People's Insurance Company,21.834,55.663,2.1275,126.014,208,Financials,Property & Casualty Insurance,Asia,China,China,,Wang Yincheng,http://www.forbes.com/companies/peoples-insurance-company/,0.0168830447410605,0.0382210804304475
Surgutneftegas,24.16,26.601,8.7672,74.631,209,Energy,Oil & Gas Operations,Asia,Russia,Russia,,Vladimir Bogdanov,http://www.forbes.com/companies/surgutneftegas/,0.117473971941954,0.329581594676892
Lowe's Cos,71.435,56.223,2.682,31.827,210,Consumer Discretionary,Home Improvement Retail,North America,United States,North Carolina,North Carolina,Robert Niblock,http://www.forbes.com/companies/lowes-cos/,0.0842680742765576,0.0477028973907476
Jardine Matheson,43.176,39.921,1.71,66.457,211,Industrials,Conglomerates,Asia,Hong Kong,Hong Kong,,Benjamin Keswick,http://www.forbes.com/companies/jardine-matheson/,0.0257309237552101,0.0428345983317051
Aflac,28.045,22.723,2.951,119.767,212,Financials,Life & Health Insurance,North America,United States,Georgia,Georgia,Dan Amos,http://www.forbes.com/companies/aflac/,0.0246395083787688,0.129868415262069
Continental,47.918,45.77,3.1507,36.593,213,Consumer Discretionary,Auto & Truck Parts,Europe,Germany,Germany,,Elmar Phd,http://www.forbes.com/companies/continental/,0.0861011668898423,0.0688376665938388
